Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bargains,available,132,44%,3,"Business,General,Media,Technology",,,
second.bargains,available,120,23%,6,"General,Mathematics",,,
tenth.bargains,available,116,7%,5,Mathematics,,,
flat.bargains,available,116,24%,4,"Construction,Real Estate",,,
zero.bargains,available,112,49%,4,Mathematics,,,
nought.bargains,available,92,4%,6,Mathematics,,,
twentieth.bargains,available,92,3%,9,Mathematics,,,
leash.bargains,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.bargains,available,88,13%,7,Mathematics,,,
eleven.bargains,available,88,33%,6,Mathematics,,,
twelve.bargains,available,88,18%,6,"General,Mathematics",,,
sixteen.bargains,available,88,11%,7,Mathematics,,,
ten.bargains,available,88,28%,3,"General,Mathematics",,,
hundred.bargains,available,88,14%,7,Mathematics,,,
ace.bargains,available,88,34%,3,Sports,,,
three.bargains,available,88,24%,5,Mathematics,,,
xiv.bargains,available,86,12%,3,Mathematics,,,
xix.bargains,available,86,11%,3,Mathematics,,,
cipher.bargains,available,86,29%,6,Mathematics,,,
nineteen.bargains,available,84,8%,8,Mathematics,,,
fourteen.bargains,available,84,8%,8,Mathematics,,,
grand.bargains,available,84,25%,5,"Finance,General",,,
thousand.bargains,available,84,8%,8,Mathematics,,,
thirteen.bargains,available,84,10%,8,Mathematics,,,
seventeen.bargains,available,84,7%,9,Mathematics,,,
twentytwo.bargains,available,84,11%,10,Mathematics,,,
twentyone.bargains,available,84,13%,10,Mathematics,,,
dozen.bargains,available,82,10%,5,Mathematics,,,
decade.bargains,available,82,10%,6,Mathematics,,,
first.bargains,available,80,36%,5,"General,Mathematics",,,
two.bargains,available,80,24%,3,Mathematics,,,
twenty.bargains,available,80,12%,6,Mathematics,,,
trio.bargains,available,80,21%,4,Entertainment,,,
twentysix.bargains,available,78,8%,10,Mathematics,,,
fifteenth.bargains,available,76,2%,9,Mathematics,,,
hundredth.bargains,available,76,1%,9,Mathematics,,,
threed.bargains,available,76,7%,7,Technology,,,
thirteenth.bargains,available,76,4%,10,Mathematics,,,
fourteenth.bargains,available,76,1%,10,Mathematics,,,
nineteenth.bargains,available,76,3%,10,Mathematics,,,
eighteen.bargains,available,76,7%,8,Mathematics,,,
thousandth.bargains,available,76,1%,10,Mathematics,,,
single.bargains,available,74,19%,6,Sports,,,
trinity.bargains,available,72,18%,7,Religion,,,
trey.bargains,available,72,14%,4,Sports,,,
ternary.bargains,available,72,7%,7,Mathematics,,,
unity.bargains,available,70,40%,5,Mathematics,,,
ane.bargains,available,68,12%,3,Mathematics,,,
thirtieth.bargains,available,68,1%,9,Mathematics,,,
threesome.bargains,available,68,5%,9,Entertainment,,,
xii.bargains,available,66,10%,3,Mathematics,,,
xxi.bargains,available,66,10%,3,Mathematics,,,
xviii.bargains,available,66,5%,5,Mathematics,,,
tenner.bargains,available,66,5%,6,Finance,,,
xvii.bargains,available,66,5%,4,Mathematics,,,
deuce.bargains,available,66,9%,5,Sports,,,
xxii.bargains,available,66,6%,4,Mathematics,,,
xxvi.bargains,available,66,3%,4,Mathematics,,,
onec.bargains,available,66,6%,5,Mathematics,,,
clv.bargains,available,66,10%,3,Mathematics,,,
xiii.bargains,available,66,9%,4,Mathematics,,,
thirty.bargains,available,66,8%,6,Mathematics,,,
xvi.bargains,available,66,5%,3,Mathematics,,,
xxv.bargains,available,66,6%,3,Mathematics,,,
century.bargains,available,66,17%,7,Education,,,
eighteenth.bargains,available,62,1%,10,Mathematics,,,
longdozen.bargains,available,62,2%,10,Mathematics,,,
eleventh.bargains,available,62,5%,8,Mathematics,,,
twodozen.bargains,available,62,1%,9,Mathematics,,,
troika.bargains,available,62,8%,6,Politics,,,
chiliad.bargains,available,62,2%,7,Mathematics,,,
sixteenth.bargains,available,62,1%,9,Mathematics,,,
cxl.bargains,available,60,7%,3,Mathematics,,,
clxxx.bargains,available,60,1%,5,Mathematics,,,
cxxx.bargains,available,60,4%,4,Mathematics,,,
cxv.bargains,available,60,4%,3,Mathematics,,,
cxlv.bargains,available,60,2%,4,Mathematics,,,
xcl.bargains,available,60,5%,3,Mathematics,,,
cxx.bargains,available,60,10%,3,Mathematics,,,
clxx.bargains,available,60,3%,4,Mathematics,,,
clxv.bargains,available,60,1%,4,Mathematics,,,
clxxv.bargains,available,60,1%,5,Mathematics,,,
thou.bargains,available,60,7%,4,Mathematics,,,
cxxxv.bargains,available,60,2%,5,Mathematics,,,
clx.bargains,available,60,10%,3,Mathematics,,,
cxxv.bargains,available,60,1%,4,Mathematics,,,
centesimal.bargains,available,58,1%,10,Mathematics,,,
twelfth.bargains,available,58,2%,7,Mathematics,,,
cypher.bargains,available,58,29%,6,Mathematics,,,
xxvii.bargains,available,56,3%,5,Mathematics,,,
thirtytwo.bargains,available,56,5%,10,Mathematics,,,
xxiv.bargains,available,56,5%,4,Mathematics,,,
thirtyone.bargains,available,56,5%,10,Mathematics,,,
xxviii.bargains,available,56,1%,6,Mathematics,,,
xxix.bargains,available,56,4%,4,Mathematics,,,
xxiii.bargains,available,56,5%,5,Mathematics,,,
xxxi.bargains,available,56,9%,4,Mathematics,,,
deuceace.bargains,available,54,2%,9,Sports,,,
triplet.bargains,available,50,8%,7,Science,,,
