Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.bargains,available,146,28%,4,"Business,Retail",,,
bad.bargains,available,142,39%,3,"Education,General",,,
damn.bargains,available,140,20%,4,"Entertainment,Sports",,,
one.bargains,available,132,43%,3,"Business,General,Media,Technology",,,
off.bargains,available,128,22%,3,"Business,General",,,
away.bargains,available,126,23%,4,"Business,Media,Travel",,,
brief.bargains,available,124,20%,5,"Business,Education,General,Law",,,
heavy.bargains,available,122,22%,5,"Business,Media,Technology",,,
tough.bargains,available,122,13%,5,"Health and Fitness,Sports",,,
complete.bargains,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.bargains,available,120,22%,6,"Hospitality,Retail",,,
second.bargains,available,120,23%,6,"General,Mathematics",,,
wizard.bargains,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.bargains,available,116,7%,5,Mathematics,,,
whatever.bargains,available,116,25%,8,"Business,Entertainment,Media",,,
equal.bargains,available,116,18%,5,"Education,General,Law",,,
fond.bargains,available,116,11%,4,"General,Hospitality,Retail",,,
flat.bargains,available,116,23%,4,"Construction,Real Estate",,,
flush.bargains,available,114,12%,5,"Business,Finance,Media",,,
tonic.bargains,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.bargains,available,112,22%,5,Business,,,
audible.bargains,available,112,29%,7,"Entertainment,Technology",,,
warm.bargains,available,112,16%,4,"Hospitality,Retail",,,
zero.bargains,available,112,49%,4,Mathematics,,,
support.bargains,available,112,38%,7,"Business,Politics",,,
acute.bargains,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.bargains,available,112,15%,9,"Hospitality,Travel",,,
average.bargains,available,112,12%,7,Mathematics,,,
hotshot.bargains,available,112,14%,7,"Business,Entertainment,Sports",,,
adult.bargains,available,110,23%,5,"Education,Healthcare",,,
bloody.bargains,available,110,11%,6,"Entertainment,Law,Media",,,
total.bargains,available,108,35%,5,"Finance,Mathematics",,,
joint.bargains,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.bargains,available,108,37%,4,"Entertainment,Sports",,,
abstract.bargains,available,108,28%,8,"Arts,Humanities,Science",,,
prank.bargains,available,106,11%,5,Entertainment,,,
abiding.bargains,available,106,5%,7,"General,Religion",,,
alright.bargains,available,106,10%,7,"Business,Retail",,,
trick.bargains,available,106,14%,5,Entertainment,,,
whole.bargains,available,104,17%,5,"Business,Real Estate",,,
teen.bargains,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.bargains,available,104,27%,6,"Business,Education,Technology",,,
active.bargains,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.bargains,available,104,5%,4,Healthcare,,,
loco.bargains,available,102,24%,4,Entertainment,,,
leading.bargains,available,102,20%,7,"Business,Media,Technology",,,
captive.bargains,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.bargains,available,102,26%,5,"Fashion,Retail,Technology",,,
white.bargains,available,102,34%,5,"General,Religion",,,
articulate.bargains,available,102,17%,10,Education,,,
eight.bargains,available,102,23%,5,"General,Mathematics",,,
absent.bargains,available,102,8%,6,"Business,Education,Technology",,,
adjunct.bargains,available,100,5%,7,Education,,,
allegro.bargains,available,100,26%,7,Arts,,,
endorse.bargains,available,100,10%,7,"Business,Politics",,,
parallel.bargains,available,100,30%,8,"Mathematics,Science",,,
awake.bargains,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
eighth.bargains,available,100,7%,6,Mathematics,,,
ninth.bargains,available,100,10%,5,Mathematics,,,
third.bargains,available,100,15%,5,Mathematics,,,
after.bargains,available,100,23%,5,"Business,Education,Technology",,,
stretch.bargains,available,100,23%,7,"Health and Fitness,Media,Sports",,,
medical.bargains,available,100,24%,7,Healthcare,,,
abrupt.bargains,available,100,4%,6,"Medicine,Science",,,
whiz.bargains,available,100,13%,4,"Business,Education,Technology",,,
backhand.bargains,available,100,4%,8,Sports,,,
surrogate.bargains,available,100,8%,9,Healthcare,,,
alternate.bargains,available,100,12%,9,Technology,,,
remove.bargains,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.bargains,available,100,8%,5,Mathematics,,,
whizz.bargains,available,98,11%,5,"Business,Education,Technology",,,
clown.bargains,available,98,25%,5,Entertainment,,,
genius.bargains,available,98,46%,6,"Arts,Education,Technology",,,
truant.bargains,available,98,6%,6,Education,,,
essential.bargains,available,98,27%,9,"Business,Technology",,,
upstage.bargains,available,98,7%,7,Entertainment,,,
joke.bargains,available,98,16%,4,Entertainment,,,
nonstop.bargains,available,98,20%,7,"Entertainment,Transportation,Travel",,,
cordial.bargains,available,98,11%,7,"Hospitality,Retail",,,
aussie.bargains,available,96,23%,6,"Geography,Travel",,,
aliquot.bargains,available,96,3%,7,"Mathematics,Science",,,
academic.bargains,available,96,20%,8,"Education,Humanities,Science",,,
agreed.bargains,available,96,6%,6,"Business,Law",,,
actual.bargains,available,96,21%,6,"Real Estate,Retail,Technology",,,
alamode.bargains,available,96,12%,9,Fashion,,,
forgiving.bargains,available,96,3%,9,"Healthcare,Religion",,,
brute.bargains,available,96,11%,5,"Entertainment,Media,Sports",,,
automotive.bargains,available,96,21%,10,Automotive,,,
foul.bargains,available,96,6%,4,Sports,,,
doable.bargains,available,96,10%,6,"Business,Education,Technology",,,
patent.bargains,available,96,27%,6,"Business,Real Estate",,,
avocado.bargains,available,96,29%,7,Food and Beverage,,,
aggregate.bargains,available,96,12%,9,"Business,Finance",,,
arabic.bargains,available,96,18%,6,"General,Hospitality,Travel",,,
agape.bargains,available,94,27%,5,"Arts,Humanities,Religion",,,
around.bargains,available,94,21%,6,"Business,General,Media,Technology",,,
awkward.bargains,available,94,11%,7,Fashion,,,
jerky.bargains,available,94,10%,5,Food and Beverage,,,
nimble.bargains,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
stunning.bargains,available,94,11%,8,"Entertainment,Fashion",,,
virtuoso.bargains,available,94,17%,8,"Arts,Entertainment",,,
reliable.bargains,available,94,20%,8,"Finance,Hospitality,Retail",,,
abject.bargains,available,94,8%,6,Humanities,,,
adequate.bargains,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.bargains,available,94,14%,6,Mathematics,,,
about.bargains,available,94,28%,5,"Business,General,Media,Technology",,,
elderly.bargains,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.bargains,available,94,3%,8,"Business,Education,Healthcare",,,
bitter.bargains,available,94,16%,6,Food and Beverage,,,
animal.bargains,available,92,27%,6,"Agriculture,Media,Science",,,
curve.bargains,available,92,29%,5,Mathematics,,,
exemplary.bargains,available,92,6%,9,"Business,Education,Healthcare",,,
sapphire.bargains,available,92,13%,8,Fashion,,,
caper.bargains,available,92,7%,5,Entertainment,,,
adjective.bargains,available,92,6%,9,Education,,,
annual.bargains,available,92,6%,6,"Business,Finance",,,
eternal.bargains,available,92,38%,7,"Arts,Religion",,,
adept.bargains,available,92,24%,5,"Education,Health and Fitness,Sports",,,
antic.bargains,available,92,8%,5,"Arts,Entertainment,Media",,,
ancient.bargains,available,92,18%,7,Humanities,,,
neutral.bargains,available,92,20%,7,"Business,Media,Politics",,,
dilute.bargains,available,92,3%,6,"Education,Healthcare",,,
curative.bargains,available,92,26%,8,Healthcare,,,
agreeable.bargains,available,92,3%,9,Hospitality,,,
derelict.bargains,available,92,7%,8,"Construction,Real Estate",,,
nutrient.bargains,available,92,8%,8,"Food and Beverage,Healthcare",,,
aromatic.bargains,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
abroad.bargains,available,92,12%,6,"Hospitality,Travel",,,
blue.bargains,available,92,31%,4,"Arts,Fashion,Media",,,
agile.bargains,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
australian.bargains,available,92,22%,10,"Geography,Travel",,,
nought.bargains,available,92,4%,6,Mathematics,,,
twentieth.bargains,available,92,3%,9,Mathematics,,,
automatic.bargains,available,92,23%,9,"Manufacturing,Technology",,,
manifest.bargains,available,92,41%,8,"Business,Real Estate",,,
physic.bargains,available,92,5%,6,Medicine,,,
ancestor.bargains,available,90,8%,8,"Education,Humanities,Media",,,
adoring.bargains,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.bargains,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.bargains,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.bargains,available,90,3%,10,Business,,,
aged.bargains,available,90,8%,4,"Healthcare,Media,Real Estate",,,
