Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bargains,available,132,44%,3,"Business,General,Media,Technology",,,
second.bargains,available,120,23%,6,"General,Mathematics",,,
tenth.bargains,available,116,7%,5,Mathematics,,,
flat.bargains,available,116,24%,4,"Construction,Real Estate",,,
zero.bargains,available,112,49%,4,Mathematics,,,
eight.bargains,available,102,23%,5,"General,Mathematics",,,
eighth.bargains,available,100,6%,6,Mathematics,,,
ninth.bargains,available,100,9%,5,Mathematics,,,
third.bargains,available,100,16%,5,Mathematics,,,
sixth.bargains,available,100,8%,5,Mathematics,,,
nought.bargains,available,92,4%,6,Mathematics,,,
twentieth.bargains,available,92,3%,9,Mathematics,,,
leash.bargains,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.bargains,available,88,13%,7,Mathematics,,,
eleven.bargains,available,88,33%,6,Mathematics,,,
twelve.bargains,available,88,18%,6,"General,Mathematics",,,
sixteen.bargains,available,88,11%,7,Mathematics,,,
ten.bargains,available,88,28%,3,"General,Mathematics",,,
hundred.bargains,available,88,14%,7,Mathematics,,,
ace.bargains,available,88,34%,3,Sports,,,
three.bargains,available,88,24%,5,Mathematics,,,
xiv.bargains,available,86,12%,3,Mathematics,,,
xix.bargains,available,86,11%,3,Mathematics,,,
cipher.bargains,available,86,29%,6,Mathematics,,,
nineteen.bargains,available,84,8%,8,Mathematics,,,
fourteen.bargains,available,84,8%,8,Mathematics,,,
grand.bargains,available,84,25%,5,"Finance,General",,,
thousand.bargains,available,84,8%,8,Mathematics,,,
thirteen.bargains,available,84,10%,8,Mathematics,,,
seventeen.bargains,available,84,7%,9,Mathematics,,,
twentytwo.bargains,available,84,11%,10,Mathematics,,,
twentyone.bargains,available,84,13%,10,Mathematics,,,
dozen.bargains,available,82,10%,5,Mathematics,,,
decade.bargains,available,82,10%,6,Mathematics,,,
fivesome.bargains,available,82,1%,8,Sports,,,
nine.bargains,available,80,24%,4,"General,Mathematics",,,
first.bargains,available,80,36%,5,"General,Mathematics",,,
two.bargains,available,80,24%,3,Mathematics,,,
twenty.bargains,available,80,12%,6,Mathematics,,,
seventh.bargains,available,80,10%,7,Mathematics,,,
