id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
17849ecf-80dc-4d47-b06d-7c74c6146d15,abactinal.bargains,available,50,1,9,,,
a4c8fbea-6145-4526-aa9c-77090831c924,abaft.bargains,available,43,2,5,,,
fabd72a9-cc65-4c0e-ae37-41e92a46b00d,abandoned.bargains,available,58,10,9,,,
295d5098-85b5-477e-9c22-a9971235765d,abashed.bargains,available,60,2,7,,,
385b633c-fe9f-48aa-a20e-42bf58aff869,abasic.bargains,available,54,2,6,,,
b86c819d-fdda-41df-9595-057b507bf95e,abatable.bargains,available,54,1,8,,,
9a1729bd-c4b2-4b6e-af6c-77a45c9214bd,abatic.bargains,available,54,2,6,,,
2103ef98-ad15-4f8e-904c-eeb99322192d,abaxial.bargains,available,54,2,7,,,
1ce5f92d-934d-4a60-b524-822a338f5cdf,abbatial.bargains,available,50,1,8,,,
66123782-cd02-48b1-9601-e0f604813bc3,abdicable.bargains,available,50,1,9,,,
c90d0750-40cd-4a05-b98a-3bfd424041c1,abdominal.bargains,available,82,2,9,,,
4261288b-553e-4506-9f06-aa064b6811fd,abdominous.bargains,available,56,1,10,,,
7f4b1d44-ef45-480c-8228-a4bc9e46108f,abducens.bargains,available,54,1,8,,,
bb3d49d8-16cc-424d-8923-2d694f282a76,abducent.bargains,available,68,1,8,,,
4a07a042-6d12-45eb-9d9c-ee43446745b3,abducting.bargains,available,50,1,9,,,
5f31cb02-6810-479f-9fb6-5c8ae5026086,abenaki.bargains,available,82,3,7,,,
f4420a20-a1d9-45a7-9e18-43cc3990cd41,aberdonian.bargains,available,68,1,10,,,
d30afeac-9788-45cb-b31f-2328346ef28d,aberrant.bargains,available,74,7,8,,,
e0116e41-50c2-4016-adee-ab9296d633dd,abeyant.bargains,available,56,2,7,,,
d8aec374-b683-44d0-88ed-dbfe9e824e34,abhorrent.bargains,available,54,1,9,,,
66764ee2-2ee7-4754-9c6d-8b203c7afbc9,abiding.bargains,available,106,5,7,,,
5fac7670-409f-4ed2-9362-9f6ac3364183,abient.bargains,available,54,1,6,,,
a2c14ad8-9563-4a88-a48c-5642c0f336f7,abject.bargains,available,94,8,6,,,
8e6764d0-c082-4836-9be5-d6e3b45399f4,abkhas.bargains,available,68,1,6,,,
f55c536e-df20-4e5f-9d36-fb58e36ad691,abkhasian.bargains,available,78,1,9,,,
ac8b8f4f-3c68-4a63-b483-77a043beb6c7,abkhaz.bargains,available,82,2,6,,,
ddcdf884-6cd4-4925-9c1e-a6170b7531d1,abkhazian.bargains,available,78,1,9,,,
1357ea75-2c68-4f7f-8967-b717826ff080,ablated.bargains,available,52,2,7,,,
cc613dd2-84aa-48f8-b138-754b960fe0f5,ablative.bargains,available,68,3,8,,,
a0a6d12d-608f-4807-96be-e7d1d8e98e02,ablaze.bargains,available,72,6,6,,,
404a4c7a-f4bf-40f3-9b60-afe21cf509c1,able.bargains,available,80,29,4,,,
e3eca215-e39f-491d-b945-1b843b9d878f,abloom.bargains,available,72,5,6,,,
311eccdd-eed7-4a17-bc50-8c37cc2317df,abnaki.bargains,available,68,2,6,,,
1346b357-18c3-45b7-8d2e-0d318affee69,abnormal.bargains,available,74,16,8,,,
c64957f1-38bb-4fcb-9e26-256bfee84c1e,abo.bargains,available,62,15,3,,,
e2fd6b39-519d-4334-a953-5c89f89977d5,abomasal.bargains,available,50,1,8,,,
d41d2fee-ba43-45a6-9368-5c38a51b3a0f,abominable.bargains,available,52,3,10,,,
aa6ae7fe-0fa5-470a-adc0-10ca007f305f,aboral.bargains,available,54,2,6,,,
ad2ffbc4-5faa-4326-ad27-1a5f7b6e66c8,aboriginal.bargains,available,86,8,10,,,
ded01754-9713-49cc-9279-7d8a6788c566,aborigine.bargains,available,62,2,9,,,
eb5a7243-68fb-4d56-a427-b45fcc41caf6,aborticide.bargains,available,50,1,10,,,
8225bb4c-e3ee-4989-8a85-b807f55e764c,abortive.bargains,available,90,1,8,,,
b819d2de-6195-491b-b29e-2d103d1d4a1e,aboulic.bargains,available,52,2,7,,,
38ad7d59-f502-4b9e-a730-56db65dd2d60,abounding.bargains,available,78,2,9,,,
bfe235aa-1d9c-4125-a6a1-c2bd2ced0189,about.bargains,premium,94,28,5,,,
2a3885d5-8c0c-45a6-af7f-c92eba6c23db,above.bargains,available,112,22,5,,,
b2589156-7d9a-4e34-b15c-a51b3850d253,aboveboard.bargains,available,60,5,10,,,
e1ece9a4-3685-4d6f-ac46-ec8887422842,abradant.bargains,available,70,1,8,,,
745a49c1-74c3-44b3-a523-1e8ad25a1d1a,abranchial.bargains,available,50,1,10,,,
feb2d158-b5f6-4d6a-aae5-bccc602f2a91,abrasive.bargains,available,76,6,8,,,
7f9bbf64-081f-41b9-81a6-fcc07433a3eb,abreast.bargains,available,72,3,7,,,
4d42be35-559f-4646-8b99-19d7fafeb46c,abridged.bargains,available,58,5,8,,,
1f682757-a3b7-4ab7-a01f-a774fcfe3618,abroach.bargains,available,82,1,7,,,
941b303c-04da-4022-9fdd-d533397091da,abroad.bargains,available,92,12,6,,,
98a68df5-675c-482d-8358-d1b8efcb1c65,abrupt.bargains,available,100,4,6,,,
d4ba4679-2b78-4897-8fe2-4cbe0d6cf538,abscessed.bargains,available,41,1,9,,,
f23bd9ef-4068-486e-8922-6855a328ad38,absent.bargains,available,102,8,6,,,
bb4bbcc1-0057-437a-bb3d-2647542620a3,absolutist.bargains,available,72,2,10,,,
c164812f-5e40-489f-8c96-aa21c9e588b1,absolved.bargains,available,64,2,8,,,
c35aaebc-79a2-4a43-95b4-5df4ac366459,absorbable.bargains,available,80,1,10,,,
b1b95036-97d0-4c64-b443-e2f6398b8b32,absorbed.bargains,available,72,2,8,,,
0b148d92-19a7-4537-a3b1-d8c85c9624ac,absorbent.bargains,available,82,3,9,,,
99924a8f-307d-4cab-b920-4babf7e6884a,absorbing.bargains,available,70,3,9,,,
c205989a-1f27-4146-937a-a97837f168fd,absorptive.bargains,available,78,1,10,,,
447eb639-4253-440c-9b13-366d5cca1ddb,abstainer.bargains,available,60,1,9,,,
