Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bargains,available,132,44%,3,"Business,General,Media,Technology",,,
brief.bargains,available,124,19%,5,"Business,Education,General,Law",,,
second.bargains,available,120,23%,6,"General,Mathematics",,,
tenth.bargains,available,116,7%,5,Mathematics,,,
flat.bargains,available,116,24%,4,"Construction,Real Estate",,,
above.bargains,available,112,22%,5,Business,,,
zero.bargains,available,112,49%,4,Mathematics,,,
abstract.bargains,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bargains,available,106,5%,7,"General,Religion",,,
captive.bargains,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.bargains,available,102,23%,5,"General,Mathematics",,,
absent.bargains,available,102,8%,6,"Business,Education,Technology",,,
eighth.bargains,available,100,6%,6,Mathematics,,,
ninth.bargains,available,100,9%,5,Mathematics,,,
third.bargains,available,100,16%,5,Mathematics,,,
abrupt.bargains,available,100,3%,6,"Medicine,Science",,,
remove.bargains,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.bargains,available,100,8%,5,Mathematics,,,
alamode.bargains,available,96,12%,9,Fashion,,,
forgiving.bargains,available,96,3%,9,"Healthcare,Religion",,,
around.bargains,available,94,22%,6,"Business,General,Media,Technology",,,
about.bargains,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.bargains,available,92,12%,6,"Hospitality,Travel",,,
nought.bargains,available,92,4%,6,Mathematics,,,
twentieth.bargains,available,92,3%,9,Mathematics,,,
riveting.bargains,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.bargains,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.bargains,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.bargains,available,88,13%,7,Mathematics,,,
eleven.bargains,available,88,33%,6,Mathematics,,,
twelve.bargains,available,88,18%,6,"General,Mathematics",,,
sixteen.bargains,available,88,11%,7,Mathematics,,,
ten.bargains,available,88,28%,3,"General,Mathematics",,,
hundred.bargains,available,88,14%,7,Mathematics,,,
ace.bargains,available,88,34%,3,Sports,,,
three.bargains,available,88,24%,5,Mathematics,,,
engrossing.bargains,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.bargains,available,86,12%,3,Mathematics,,,
xix.bargains,available,86,11%,3,Mathematics,,,
cipher.bargains,available,86,29%,6,Mathematics,,,
aboriginal.bargains,available,86,10%,10,Humanities,,,
recondite.bargains,available,86,4%,9,"Arts,Humanities,Science",,,
intent.bargains,available,86,25%,6,"Business,Education,Technology",,,
nineteen.bargains,available,84,8%,8,Mathematics,,,
deviate.bargains,available,84,12%,7,"Medicine,Science",,,
fourteen.bargains,available,84,8%,8,Mathematics,,,
grand.bargains,available,84,25%,5,"Finance,General",,,
thousand.bargains,available,84,8%,8,Mathematics,,,
thirteen.bargains,available,84,10%,8,Mathematics,,,
seventeen.bargains,available,84,7%,9,Mathematics,,,
twentytwo.bargains,available,84,11%,10,Mathematics,,,
twentyone.bargains,available,84,13%,10,Mathematics,,,
absorbent.bargains,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.bargains,available,82,1%,7,Food and Beverage,,,
abenaki.bargains,available,82,2%,7,Geography,,,
abkhaz.bargains,available,82,1%,6,Geography,,,
dozen.bargains,available,82,10%,5,Mathematics,,,
decade.bargains,available,82,10%,6,Mathematics,,,
fivesome.bargains,available,82,1%,8,Sports,,,
enduring.bargains,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.bargains,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.bargains,available,82,3%,9,Health and Fitness,,,
nine.bargains,available,80,24%,4,"General,Mathematics",,,
first.bargains,available,80,36%,5,"General,Mathematics",,,
dorsal.bargains,available,80,6%,6,"Medicine,Science",,,
two.bargains,available,80,24%,3,Mathematics,,,
able.bargains,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.bargains,available,80,12%,6,Mathematics,,,
abundant.bargains,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.bargains,available,80,10%,7,Mathematics,,,
some.bargains,available,80,32%,4,"Business,Media,Retail",,,
trio.bargains,available,80,21%,4,Entertainment,,,
absorbable.bargains,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.bargains,available,80,9%,5,Mathematics,,,
dormant.bargains,available,78,4%,7,"Medicine,Science",,,
abounding.bargains,available,78,2%,9,Agriculture,,,
sixtynine.bargains,available,78,8%,10,Mathematics,,,
absorptive.bargains,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
