Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bargains,available,132,44%,3,"Business,General,Media,Technology",,,
brief.bargains,available,124,19%,5,"Business,Education,General,Law",,,
complete.bargains,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.bargains,available,120,23%,6,"General,Mathematics",,,
wizard.bargains,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.bargains,available,116,7%,5,Mathematics,,,
equal.bargains,available,116,19%,5,"Education,General,Law",,,
flat.bargains,available,116,24%,4,"Construction,Real Estate",,,
tonic.bargains,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.bargains,available,112,22%,5,Business,,,
zero.bargains,available,112,49%,4,Mathematics,,,
acute.bargains,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bargains,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.bargains,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bargains,available,106,5%,7,"General,Religion",,,
teen.bargains,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.bargains,available,104,26%,6,"Business,Education,Technology",,,
active.bargains,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.bargains,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.bargains,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.bargains,available,102,23%,5,"General,Mathematics",,,
absent.bargains,available,102,8%,6,"Business,Education,Technology",,,
adjunct.bargains,available,100,5%,7,Education,,,
eighth.bargains,available,100,6%,6,Mathematics,,,
ninth.bargains,available,100,9%,5,Mathematics,,,
third.bargains,available,100,16%,5,Mathematics,,,
abrupt.bargains,available,100,3%,6,"Medicine,Science",,,
whiz.bargains,available,100,12%,4,"Business,Education,Technology",,,
remove.bargains,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.bargains,available,100,8%,5,Mathematics,,,
whizz.bargains,available,98,11%,5,"Business,Education,Technology",,,
genius.bargains,available,98,46%,6,"Arts,Education,Technology",,,
academic.bargains,available,96,20%,8,"Education,Humanities,Science",,,
actual.bargains,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.bargains,available,96,12%,9,Fashion,,,
forgiving.bargains,available,96,3%,9,"Healthcare,Religion",,,
doable.bargains,available,96,9%,6,"Business,Education,Technology",,,
around.bargains,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.bargains,available,94,16%,8,"Arts,Entertainment",,,
adequate.bargains,available,94,9%,8,"Education,Healthcare,Technology",,,
about.bargains,available,94,28%,5,"Business,General,Media,Technology",,,
exemplary.bargains,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.bargains,available,92,5%,9,Education,,,
adept.bargains,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.bargains,available,92,20%,7,"Business,Media,Politics",,,
abroad.bargains,available,92,12%,6,"Hospitality,Travel",,,
nought.bargains,available,92,4%,6,Mathematics,,,
twentieth.bargains,available,92,3%,9,Mathematics,,,
adoring.bargains,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.bargains,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.bargains,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.bargains,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.bargains,available,90,9%,9,Healthcare,,,
leash.bargains,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.bargains,available,90,8%,10,"Fashion,Retail,Technology",,,
fifteen.bargains,available,88,13%,7,Mathematics,,,
activist.bargains,available,88,12%,8,"Humanities,Politics",,,
eleven.bargains,available,88,33%,6,Mathematics,,,
wide.bargains,available,88,18%,4,"Business,Media,Technology",,,
twelve.bargains,available,88,18%,6,"General,Mathematics",,,
actionable.bargains,available,88,13%,10,"Business,Law",,,
sixteen.bargains,available,88,11%,7,Mathematics,,,
ten.bargains,available,88,28%,3,"General,Mathematics",,,
hundred.bargains,available,88,14%,7,Mathematics,,,
ace.bargains,available,88,34%,3,Sports,,,
proficient.bargains,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.bargains,available,88,24%,5,Mathematics,,,
adlib.bargains,available,88,7%,6,Entertainment,,,
engrossing.bargains,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.bargains,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.bargains,available,86,12%,3,Mathematics,,,
extempore.bargains,available,86,3%,9,Entertainment,,,
star.bargains,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.bargains,available,86,11%,3,Mathematics,,,
cipher.bargains,available,86,29%,6,Mathematics,,,
