id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0003274d-65ea-4a1b-bd20-d92064bada61,coaches.bargains,available,21.99,,56,15,7,name.com,,
0004545d-7570-4786-9168-1010b9aef83b,faintest.bargains,available,21.99,,56,1,8,name.com,,
003ee32d-43b4-4538-9b2d-2973af444eb1,makeknown.bargains,available,21.99,,78,4,10,name.com,,
0046c4ee-033a-4c1d-81d1-e91d13f39ddd,makeupartist.bargains,available,21.99,,76,5,13,name.com,,
00677739-372c-480f-bfa5-1fd24196c941,mortgages.bargains,available,21.99,,50,16,9,name.com,,
0069b095-0e93-40be-bba8-973e080a27f0,cements.bargains,available,21.99,,56,3,7,name.com,,
00715b1d-90b0-4dc6-9ca9-df186bb27c72,watched.bargains,available,21.99,,74,7,7,name.com,,
00ae5928-2f87-4ef0-9c48-538a583bcca0,smashandgrab.bargains,available,21.99,,48,2,14,name.com,,
00c9a0a8-300b-48a7-95b8-ba17eb72a2d7,trends.bargains,available,21.99,,60,32,6,name.com,,
00d222d3-19a3-46d3-9e8c-10d7c6ef8f78,fonts.bargains,available,21.99,,58,17,5,name.com,,
00dd125c-b5b2-44c0-9652-09b017203a10,lordoftherings.bargains,available,21.99,,80,5,17,name.com,,
00e6b4be-a2cb-4e7a-9fd5-2ccc50b2e80a,settledown.bargains,available,21.99,,80,2,11,name.com,,
00edbdf6-00ac-49ab-930f-cc0b5ce3c72c,revolutions.bargains,available,21.99,,52,9,11,name.com,,
01052654-4ed7-47b3-8044-e201a9c04a63,motors.bargains,available,21.99,,50,18,6,name.com,,
010d0d19-461d-4275-ba3f-f268dbfb472e,disinfection.bargains,available,21.99,,74,5,12,name.com,,
0111a878-5ffc-464e-9668-862d6a59d153,yawned.bargains,available,21.99,,53,2,6,name.com,,
0117eb75-58f3-4205-bc1b-c471ba7480db,KFC.bargains,available,37.98,,74,27,3,namecheap,,
01359266-e2d7-4e47-88bf-b3156866decb,Ineedtovomit.bargains,available,37.98,,50,1,15,namecheap,,
0139bae7-e67f-49e4-bbe6-964ea436d5bc,refunds.bargains,available,21.99,,62,9,7,name.com,,
0153720d-e0f2-47bc-b2ca-6514df86ce86,solarenergy.bargains,available,21.99,,88,16,12,name.com,,
01781c60-6c31-4b87-b5cc-88a2bfeb9d0e,dataflows.bargains,available,21.99,,52,5,10,name.com,,
017892de-06c7-4959-a49c-42bf494469ba,traps.bargains,available,21.99,,68,7,5,name.com,,
01aee3ab-e469-4005-9958-8398d0067afb,sacks.bargains,available,21.99,,59,8,5,name.com,,
01b6ca8e-8c8d-4d68-8bc9-8e177f968521,yams.bargains,available,21.99,,56,10,4,name.com,,
01d763d8-4097-413a-88d5-5dda2a8a5a7c,loaned.bargains,available,21.99,,52,3,6,name.com,,
01e284e8-c885-4c6e-9cca-aa1a6c06deaf,pans.bargains,available,21.99,,52,8,4,name.com,,
01e62940-ed36-4ea1-8bcc-b14571a5677c,sisters.bargains,available,21.99,,63,15,7,name.com,,
0201b278-a6e2-4bf6-ba4d-c16bc6dbd22e,expectedreturn.bargains,available,21.99,,48,2,15,name.com,,
020f4b8b-5068-4f55-ba74-879974930c08,calculates.bargains,available,21.99,,50,4,10,name.com,,
022fe425-5356-46ed-aff9-1df87a5500f6,calculations.bargains,available,21.99,,52,4,12,name.com,,
0243f5eb-c304-4429-b822-0a493a1eb1f5,mountainridge.bargains,available,21.99,,52,3,14,name.com,,
0246c0b3-c97b-4e2e-8ca6-74a7763a8653,dropaline.bargains,available,21.99,,64,2,11,name.com,,
027f401b-643f-4464-ab31-60d3792686f1,makeoneselfathome.bargains,available,21.99,,72,1,20,name.com,,
02c30483-abdb-4e45-93a9-505abcc5e25c,strapup.bargains,available,21.99,,68,1,8,name.com,,
02e8b52d-ae20-4e1e-b958-66fb43c9971c,goshknows.bargains,available,21.99,,46,1,10,name.com,,
02ff798c-61be-4e72-ac49-dd9dcadd6d2f,twentyeight.bargains,available,21.99,,65,8,12,name.com,,
0305e55c-66b7-4c45-a117-264cd11c7dd0,someoneelse.bargains,available,21.99,,54,3,12,name.com,,
